2022-05-02 23:01:51,2018-09-03 18:21:11,363,0.7579
2022-05-02 23:03:10,2011-08-19 20:49:02,602,0.5574
2022-05-02 23:03:41,2021-02-01 16:05:28,83,0.0
2022-05-02 23:04:03,2010-12-05 06:20:14,423,0.0
2022-05-02 23:04:14,2009-10-26 01:26:04,1686,0.296
2022-05-02 23:04:17,2021-11-13 19:56:29,1,0.4333
2022-05-02 23:04:21,2011-08-19 20:49:02,602,0.6529
2022-05-02 23:05:14,2020-02-29 16:17:40,82,0.34
2022-05-02 23:05:37,2014-12-21 12:17:36,1938,0.128
2022-05-02 23:05:40,2012-10-13 14:56:32,516,0.6369
2022-05-02 23:06:08,2014-09-14 13:41:05,1568,0.7269
2022-05-02 23:06:20,2018-01-29 06:50:19,31530,0.5574
2022-05-02 23:06:33,2022-04-22 17:23:42,13,0.296
2022-05-02 23:06:47,2018-05-19 12:22:39,981,0.5574
2022-05-02 23:07:16,2016-04-01 07:15:14,1067,0.0
2022-05-02 23:07:16,2010-02-02 05:42:55,1153,0.0
2022-05-02 23:07:51,2009-07-20 22:23:47,1714,0.4173
2022-05-02 23:08:05,2021-01-31 15:23:57,451,0.7184
2022-05-02 23:08:48,2021-07-29 17:40:57,34,0.8943
2022-05-02 23:08:57,2018-01-29 06:50:19,31531,0.0
2022-05-02 23:09:04,2013-09-18 06:21:19,4047,0.2023
2022-05-02 23:09:46,2009-07-02 15:29:32,350,0.296
2022-05-02 23:09:55,2021-07-29 17:40:57,34,0.3612
2022-05-02 23:10:10,2010-03-14 07:06:29,135,-0.2023
2022-05-02 23:10:35,2013-02-28 02:57:22,29245,0.7269
2022-05-02 23:10:36,2021-04-06 18:45:42,271,0.7184
2022-05-02 23:11:11,2009-11-22 22:00:03,2956,0.5574
2022-05-02 23:11:16,2022-03-03 16:06:37,3,0.296
2022-05-02 23:11:37,2016-02-16 01:25:59,2346,0.5423
2022-05-02 23:12:10,2020-04-26 12:50:01,37,-0.5187
2022-05-02 23:12:27,2017-09-30 13:43:46,47,0.7184
2022-05-02 23:13:24,2010-10-01 14:14:00,22,0.6193
2022-05-02 23:13:28,2010-09-02 21:34:16,1177,0.7269
2022-05-02 23:13:36,2021-01-04 00:08:36,18,0.0
2022-05-02 23:13:57,2022-03-28 03:01:07,28,0.6705
2022-05-02 23:13:58,2010-11-03 17:53:02,2454,0.5574
2022-05-02 23:14:10,2012-07-07 03:59:25,1303,0.7269
2022-05-02 23:15:09,2009-02-12 20:30:41,29500,0.3182
2022-05-02 23:15:12,2020-04-19 16:54:40,76,0.5574
2022-05-02 23:15:15,2020-07-07 14:08:32,151,0.743
2022-05-02 23:16:46,2020-10-24 22:17:02,132,0.6249
2022-05-02 23:19:43,2015-11-10 02:13:27,335,0.7269
2022-05-02 23:20:18,2020-12-19 14:31:58,7,-0.6808
2022-05-02 23:20:56,2017-02-26 17:35:31,754,0.7269
2022-05-02 23:21:10,2020-05-24 10:59:59,174,0.8564
2022-05-02 23:22:23,2016-12-02 03:28:25,1430,0.5574
2022-05-02 23:23:07,2014-06-13 09:55:21,3864,0.5574
2022-05-02 23:23:25,2015-04-10 17:53:27,382,0.7184
2022-05-02 23:23:25,2022-05-02 17:44:38,0,0.5574
2022-05-02 23:23:53,2014-11-10 19:25:05,164,0.7061
2022-05-02 23:24:54,2009-07-06 00:38:26,97,0.0
2022-05-02 23:25:32,2020-04-26 12:50:01,37,0.6859
2022-05-02 23:26:55,2021-04-15 02:04:11,363,0.7269
2022-05-02 23:27:05,2018-08-07 18:26:33,143,0.5574
2022-05-02 23:27:31,2014-06-03 07:01:48,31,0.296
2022-05-02 23:27:40,2021-07-23 17:28:43,0,0.1531
2022-05-02 23:27:43,2016-03-28 22:52:49,58,0.7269
2022-05-02 23:27:47,2010-10-22 08:44:37,481,0.296
2022-05-02 23:28:01,2012-05-04 12:02:05,5,0.5118
2022-05-02 23:28:13,2019-02-20 01:41:56,193,0.1655
2022-05-02 23:28:25,2018-09-08 14:38:48,148,0.7269
2022-05-02 23:31:21,2017-12-06 02:07:41,16,-0.4019
2022-05-02 23:31:24,2014-06-13 09:55:21,3865,0.5574
2022-05-02 23:31:33,2021-09-14 11:45:39,1,0.296
2022-05-02 23:31:43,2020-04-29 18:37:03,395,0.7269
2022-05-02 23:31:50,2021-09-14 11:45:39,1,0.0
2022-05-02 23:34:07,2018-01-29 18:21:31,174,0.6705
2022-05-02 23:34:40,2018-02-09 13:43:22,384,0.5574
2022-05-02 23:35:24,2022-04-11 21:12:12,320,0.8176
2022-05-02 23:35:26,2011-04-17 15:35:07,571,0.5574
2022-05-02 23:36:33,2014-09-08 01:39:27,2200,-0.5267
2022-05-02 23:36:42,2014-12-30 02:37:06,2222,0.5574
2022-05-02 23:36:47,2019-07-16 02:09:25,198,0.5574
2022-05-02 23:37:34,2020-01-06 22:32:42,50,0.8284
2022-05-02 23:38:02,2021-01-17 04:47:35,58,0.5232
2022-05-02 23:38:15,2014-06-29 01:16:03,126,0.4809
2022-05-02 23:38:48,2010-10-28 21:11:04,249,0.5574
2022-05-02 23:39:10,2017-05-01 16:58:12,717,0.5574
2022-05-02 23:39:48,2010-11-16 01:10:01,219,0.5574
2022-05-02 23:40:00,2020-11-21 01:32:08,92,0.6369
2022-05-02 23:40:05,2014-06-29 01:16:03,126,0.4809
2022-05-02 23:40:46,2016-05-12 17:29:32,207,0.7269
2022-05-02 23:41:32,2016-02-24 09:44:29,891,0.5994
2022-05-02 23:42:05,2018-05-07 10:56:54,1723,0.7184
2022-05-02 23:42:13,2014-08-12 17:22:17,281,0.4215
2022-05-02 23:42:24,2011-09-24 16:49:42,1557,0.296
2022-05-02 23:44:50,2015-05-12 19:14:52,64,0.0516
2022-05-02 23:45:17,2014-02-16 04:18:47,12761,0.6956
2022-05-02 23:46:12,2021-05-28 23:13:05,492,0.0258
2022-05-02 23:46:57,2016-01-24 14:28:05,1528,0.9201
2022-05-02 23:47:39,2016-01-24 14:28:05,1528,0.6369
2022-05-02 23:48:15,2009-03-08 03:07:04,285,0.5574
2022-05-02 23:49:05,2013-06-27 20:12:38,410,0.9201
2022-05-02 23:51:49,2022-01-18 20:07:44,17,-0.7549
2022-05-02 23:52:03,2011-02-24 16:51:26,449,0.5859
2022-05-02 23:52:59,2011-08-10 16:23:20,582,-0.128
2022-05-02 23:53:55,2011-07-21 01:52:44,17,-0.0691
2022-05-02 23:55:31,2018-04-27 02:18:57,114,0.8519
2022-05-02 23:57:18,2017-07-05 10:27:33,477,-0.0772
2022-05-02 23:57:33,2017-05-14 10:19:41,350,0.0
2022-05-02 23:58:09,2022-04-09 05:07:51,217,0.8126
2022-05-02 23:58:19,2020-06-02 17:06:45,66,0.34
2022-05-02 23:58:33,2017-02-11 20:00:02,818,0.5574
2022-05-02 23:58:40,2021-03-09 13:44:51,2321,0.5574
2022-05-02 23:59:05,2009-04-09 13:24:43,692,0.4588
2022-05-03 00:00:04,2014-12-16 18:29:46,11,-0.4215
2022-05-03 01:03:01,2010-01-01 01:35:21,15,0.7264
2022-05-03 01:03:41,2010-04-11 05:43:40,2050,0.7506
2022-05-03 01:03:57,2010-01-01 01:35:21,15,-0.5719
2022-05-03 01:04:16,2008-06-17 21:08:43,26116,0.5106
2022-05-03 01:04:43,2021-04-17 15:07:07,4,-0.4495
2022-05-03 01:05:21,2015-01-25 16:05:17,121,0.296
2022-05-03 01:07:22,2018-09-26 04:15:32,223,0.5574
2022-05-03 01:08:55,2016-07-03 02:37:04,454,0.296
2022-05-03 01:09:00,2017-03-03 05:39:46,133,0.5574
2022-05-03 01:09:38,2009-05-07 23:40:03,800,0.4215
2022-05-03 01:09:56,2019-12-06 01:47:21,161,0.0
2022-05-03 01:09:56,2021-01-01 00:38:17,244,0.7184
2022-05-03 01:10:04,2019-12-06 01:47:21,161,0.8519
2022-05-03 01:10:34,2010-03-15 22:38:22,217,0.6705
2022-05-03 01:11:04,2019-11-13 01:25:51,16,0.0
2022-05-03 01:12:05,2017-12-10 20:57:51,74,0.1027
2022-05-03 01:12:09,2021-04-15 03:22:49,3,0.0258
2022-05-03 01:12:39,2009-10-18 07:07:17,326,0.296
2022-05-03 01:13:36,2009-10-13 22:08:58,53,0.5423
2022-05-03 01:16:08,2018-12-02 18:27:24,492,0.5574
2022-05-03 01:17:23,2009-06-11 02:45:03,858,0.7269
2022-05-03 01:20:57,2015-04-15 15:19:51,22,0.5574
2022-05-03 01:21:40,2022-01-19 06:38:04,1694,0.5574
2022-05-03 01:21:43,2021-05-26 14:26:02,20,0.5994
2022-05-03 01:21:46,2020-11-22 15:28:40,351,0.9081
2022-05-03 01:26:13,2017-05-17 08:14:56,3381,0.6908
2022-05-03 01:27:14,2022-03-04 16:15:07,9,0.6369
2022-05-03 01:27:53,2016-06-02 01:14:41,5027,-0.5994
2022-05-03 01:28:01,2012-01-23 16:37:30,1267780,-0.5994
2022-05-03 01:28:29,2014-06-03 02:38:31,453,0.5574
2022-05-03 01:28:45,2011-10-29 01:00:54,486,0.5574
2022-05-03 01:30:09,2022-04-11 22:05:10,1,0.5574
2022-05-03 01:31:50,2016-01-28 20:51:24,174,0.0
2022-05-03 01:31:57,2015-05-24 00:27:53,13,0.4387
2022-05-03 01:32:40,2018-01-30 02:36:30,1005,-0.5423
2022-05-03 01:32:39,2015-05-24 00:27:53,13,0.2732
2022-05-03 01:34:33,2021-08-08 03:23:42,15,0.6668
2022-05-03 01:39:21,2015-02-17 22:49:54,65,0.7425
2022-05-03 01:39:33,2009-04-17 21:51:01,627,0.6369
2022-05-03 01:41:11,2017-11-15 01:09:27,73,0.7184
2022-05-03 01:42:18,2015-12-11 03:56:45,285,0.7269
2022-05-03 01:48:25,2013-09-27 19:03:44,49,0.5994
2022-05-03 01:49:05,2013-09-27 19:03:44,49,0.0
2022-05-03 01:53:10,2022-01-10 07:26:35,4,-0.25
2022-05-03 01:56:29,2022-05-01 18:14:14,1,0.5574
2022-05-03 01:56:48,2019-07-19 21:58:06,304,0.5994
2022-05-03 01:57:16,2012-03-10 15:06:26,22,0.1506
2022-05-03 01:57:32,2017-11-29 18:18:11,85,0.6369
2022-05-03 01:58:19,2017-11-29 18:18:11,85,0.0
2022-05-03 01:58:19,2020-06-26 22:10:14,15,0.6668
2022-05-03 01:58:50,2021-11-25 05:13:14,348,0.9061
2022-05-03 01:59:17,2020-06-26 22:10:14,15,0.0258
2022-05-03 02:00:17,2017-09-22 17:16:12,325,0.6668
2022-05-03 02:02:10,2021-04-05 22:24:41,156,0.8316
