2022-05-02 16:03:11,2018-07-30 15:03:44,644,0.0772
2022-05-02 16:03:11,2010-04-07 23:03:33,314,0.0
2022-05-02 16:03:23,2013-07-30 00:26:56,13625,0.0772
2022-05-02 16:03:24,2021-09-07 20:35:53,35,0.0772
2022-05-02 16:03:28,2014-02-28 14:29:35,143,0.0
2022-05-02 16:03:30,2014-02-28 14:29:35,143,0.0772
2022-05-02 16:03:19,2012-03-01 01:42:14,668,0.0772
2022-05-02 16:03:39,2010-03-13 05:32:14,2278,0.0
2022-05-02 16:03:39,2011-12-31 18:17:26,660,0.0772
2022-05-02 16:03:41,2018-05-30 16:24:51,106,0.0
2022-05-02 16:03:46,2018-05-04 02:03:49,334,0.0772
2022-05-02 16:03:47,2009-02-28 01:07:47,2355,-0.2023
2022-05-02 16:03:49,2010-02-05 19:03:24,396,0.0772
2022-05-02 16:03:50,2022-02-17 19:25:19,8,0.0772
2022-05-02 16:03:59,2018-03-06 10:39:50,532,0.0772
2022-05-02 16:04:05,2018-12-17 23:54:34,1819,0.0772
2022-05-02 16:04:08,2011-05-18 11:57:31,756,0.0772
2022-05-02 16:04:10,2018-08-06 09:45:12,170,0.6249
2022-05-02 16:04:12,2022-04-16 04:41:33,8,0.2732
2022-05-02 16:04:18,2022-02-04 01:34:59,24,0.0772
2022-05-02 16:04:22,2010-10-15 16:23:04,1774,0.0772
2022-05-02 16:04:29,2015-04-04 18:20:18,562,0.4588
2022-05-02 16:04:29,2016-03-08 09:59:52,353,0.0
2022-05-02 16:04:29,2019-08-04 07:34:15,494,-0.2755
2022-05-02 16:04:36,2021-03-02 23:36:41,567,0.5563
2022-05-02 16:04:41,2021-05-03 17:48:37,110,-0.4576
2022-05-02 16:04:41,2017-08-25 13:30:25,477,0.0772
2022-05-02 16:05:00,2019-06-21 21:02:10,27618,0.0772
2022-05-02 16:05:00,2018-10-05 19:42:21,58561,0.0772
2022-05-02 16:05:00,2008-04-23 17:21:46,3166228,0.0772
2022-05-02 16:05:01,2018-12-05 06:46:06,15,0.0772
2022-05-02 16:05:04,2020-10-13 10:33:23,36,0.7964
2022-05-02 16:05:05,2017-03-16 15:44:45,277,0.0772
2022-05-02 16:05:07,2019-03-22 22:00:10,233,0.0
2022-05-02 16:05:08,2015-02-16 13:26:21,158,0.0772
2022-05-02 16:05:09,2021-10-08 00:18:19,2,0.0772
2022-05-02 16:05:11,2021-04-04 03:23:32,639,0.0772
2022-05-02 16:05:11,2018-02-10 09:20:11,14994,0.0772
2022-05-02 16:05:14,2014-02-28 14:29:35,143,0.0772
2022-05-02 16:05:15,2009-11-07 23:18:17,3629,0.0772
2022-05-02 16:05:16,2012-05-08 03:06:23,90,0.0772
2022-05-02 16:05:17,2009-11-07 23:18:17,3629,0.0772
2022-05-02 16:05:20,2021-04-04 03:23:32,639,0.0
2022-05-02 16:05:22,2021-01-03 05:37:49,25,0.0772
2022-05-02 16:05:31,2015-07-11 14:33:47,236,0.0772
2022-05-02 16:05:36,2020-02-25 01:01:50,126,0.0772
2022-05-02 16:05:36,2022-04-02 15:45:53,0,0.0772
2022-05-02 16:05:39,2022-04-02 15:45:53,0,0.0772
2022-05-02 16:05:41,2022-03-14 03:58:40,22,0.5994
2022-05-02 16:05:52,2017-08-01 04:05:20,2493,0.0772
2022-05-02 16:05:55,2022-03-20 04:51:16,48,0.0772
2022-05-02 16:05:57,2009-06-21 17:33:49,195,0.8841
2022-05-02 16:06:02,2012-11-25 01:43:36,1707,0.0772
2022-05-02 16:06:02,2022-02-16 23:13:32,9,0.0
2022-05-02 16:06:04,2009-04-22 05:45:58,792,-0.2732
2022-05-02 16:06:05,2019-03-22 22:00:10,233,0.7184
2022-05-02 16:06:09,2015-03-08 23:12:22,154,0.0772
2022-05-02 16:06:13,2020-06-29 02:29:57,7,0.0772
2022-05-02 16:06:16,2010-04-04 08:24:05,892,0.0772
2022-05-02 16:06:19,2020-05-29 09:08:40,316,-0.3612
2022-05-02 16:06:24,2021-09-11 17:25:10,163,0.0
2022-05-02 16:06:33,2021-01-01 01:03:45,2361,0.0772
2022-05-02 16:06:35,2022-04-18 12:50:42,5,0.0
2022-05-02 16:06:45,2011-12-21 15:50:38,5554,0.0772
2022-05-02 16:06:46,2022-01-19 16:48:01,13,0.3182
2022-05-02 16:06:49,2022-04-18 12:50:42,5,0.0772
2022-05-02 16:07:06,2018-08-03 17:53:34,704,0.0
2022-05-02 16:07:17,2010-12-12 23:43:33,360,0.0772
2022-05-02 16:07:18,2012-03-02 20:19:25,24,-0.4215
2022-05-02 16:07:21,2013-12-06 18:07:48,823,0.6369
2022-05-02 16:07:33,2018-06-02 17:55:51,47,0.0772
2022-05-02 16:07:33,2018-08-03 17:53:34,704,0.0772
2022-05-02 16:07:39,2016-04-16 18:36:46,22,0.0772
2022-05-02 16:07:41,2017-05-27 12:21:41,452,-0.7385
2022-05-02 16:07:44,2021-09-02 20:19:55,67,0.0772
2022-05-02 16:07:46,2018-11-11 02:33:22,49,0.0
2022-05-02 16:07:47,2012-07-18 16:26:27,1348,0.0772
2022-05-02 16:07:48,2022-01-26 02:37:55,825,0.0772
2022-05-02 16:07:48,2011-10-06 08:53:28,756,0.0772
2022-05-02 16:07:50,2017-07-29 00:01:32,43,0.8225
2022-05-02 16:07:51,2021-09-02 20:19:55,67,0.0772
2022-05-02 16:07:54,2016-09-08 10:24:19,1334,0.6369
2022-05-02 16:07:54,2022-02-16 17:04:33,138,0.7717
2022-05-02 16:08:03,2009-09-09 01:17:06,746,0.0772
2022-05-02 16:08:04,2017-09-28 16:40:06,699,0.0772
2022-05-02 16:08:05,2010-12-05 16:12:54,357,0.0772
2022-05-02 16:08:05,2021-07-28 00:30:53,860,-0.5563
2022-05-02 16:08:16,2009-09-09 01:17:06,746,0.0772
2022-05-02 16:08:19,2016-03-27 08:42:12,48,0.0
2022-05-02 16:08:20,2016-01-25 00:03:16,60,0.0
2022-05-02 16:08:20,2019-02-01 21:58:39,3412,0.0772
2022-05-02 16:08:21,2009-09-09 01:17:06,746,0.0772
2022-05-02 16:08:23,2021-01-15 01:48:44,165,0.6833
2022-05-02 16:08:29,2018-03-06 10:39:50,532,0.8841
2022-05-02 16:08:35,2020-10-20 16:27:54,741,0.0772
2022-05-02 16:08:36,2017-06-16 01:42:05,2252,0.2732
2022-05-02 16:08:40,2018-06-18 08:40:59,202,0.0
2022-05-02 16:08:42,2021-07-28 00:30:53,860,0.7906
2022-05-02 16:08:43,2022-01-26 02:37:55,825,0.3612
2022-05-02 16:08:53,2010-10-22 13:23:43,487,0.0772
2022-05-02 16:08:54,2017-08-31 11:50:44,10145,0.4215
2022-05-02 16:08:59,2017-06-16 01:42:05,2252,0.0772
2022-05-02 16:09:00,2009-02-04 18:04:33,311,0.9382
2022-05-02 16:09:09,2016-08-02 20:57:38,15,0.0
2022-05-02 16:09:10,2012-02-09 09:01:05,1174,0.0772
2022-05-02 16:09:23,2010-02-12 14:44:28,58,0.0772
2022-05-02 16:09:33,2013-10-05 15:27:48,258,0.0
2022-05-02 16:09:35,2012-02-09 09:01:05,1174,0.0772
2022-05-02 16:09:35,2011-08-07 20:00:03,714,0.0
2022-05-02 16:09:49,2022-02-22 15:13:12,117,-0.2732
2022-05-02 16:09:52,2020-10-13 11:37:35,72395,0.0
2022-05-02 16:09:52,2009-02-28 01:07:47,2355,0.0
2022-05-02 16:10:05,2018-12-26 01:21:09,145,0.0
2022-05-02 16:10:06,2018-11-11 02:33:22,49,0.296
2022-05-02 16:10:07,2019-05-08 14:14:32,1565,0.0
2022-05-02 16:10:09,2012-07-18 16:26:27,1348,0.0
2022-05-02 16:10:09,2022-04-27 02:48:58,24,0.0
2022-05-02 16:10:14,2017-04-18 10:44:46,1337,0.9437
2022-05-02 16:10:14,2018-03-06 10:39:50,532,0.8481
2022-05-02 16:10:15,2017-06-16 01:42:05,2252,0.5859
2022-05-02 16:10:34,2021-02-21 19:15:30,249,-0.6478
2022-05-02 16:10:34,2016-01-26 09:14:58,1324,0.0772
2022-05-02 16:10:34,2015-06-11 18:39:15,2985,0.0
2022-05-02 16:10:36,2020-10-14 18:50:08,458,-0.5574
2022-05-02 16:10:38,2015-06-29 19:56:59,128,0.0
2022-05-02 16:10:40,2021-01-01 17:50:50,9329,-0.6514
2022-05-02 16:10:40,2018-01-15 04:35:14,154,0.0
2022-05-02 16:11:03,2014-05-13 19:55:01,394,0.0772
2022-05-02 16:11:03,2018-10-21 11:10:18,33,0.7003
2022-05-02 16:11:07,2014-05-06 21:40:16,208,0.0
2022-05-02 16:11:09,2016-11-25 05:45:20,171,0.0772
2022-05-02 16:11:11,2022-03-27 17:39:19,47,-0.8979
2022-05-02 16:11:15,2020-01-12 23:28:43,205,0.0
2022-05-02 16:11:15,2020-01-29 19:39:40,10,0.0772
2022-05-02 16:11:17,2014-09-24 00:20:21,266,0.4588
2022-05-02 16:11:16,2012-07-23 09:05:17,520,0.0772
2022-05-02 16:11:19,2014-05-04 04:13:20,4027,0.0772
2022-05-02 16:11:23,2017-03-09 11:26:04,3739,0.4215
2022-05-02 16:11:32,2020-04-24 17:35:48,349,0.8221
2022-05-02 16:11:34,2018-03-06 10:39:50,532,0.0772
2022-05-02 16:11:37,2012-03-11 19:05:31,155,0.0772
2022-05-02 16:11:39,2013-07-07 17:17:00,1221,0.0772
2022-05-02 16:11:48,2010-10-13 08:42:01,2888,0.0772
2022-05-02 16:11:51,2020-03-20 00:19:33,2447,0.0772
2022-05-02 16:11:59,2021-07-28 00:30:53,860,-0.5994
2022-05-02 16:12:05,2014-12-10 13:14:00,17,0.0772
2022-05-02 16:12:08,2012-10-04 12:44:43,619,0.4404
2022-05-02 16:12:09,2010-01-17 17:55:50,366,0.0772
2022-05-02 16:12:09,2019-07-24 02:43:27,1098,0.0258
2022-05-02 16:12:12,2017-07-26 05:22:03,44,0.7096
2022-05-02 16:12:20,2020-05-14 14:20:06,900,0.0
2022-05-02 16:12:25,2008-06-26 08:17:59,22,0.0
2022-05-02 16:12:28,2019-07-18 12:07:50,208,-0.1779
2022-05-02 16:12:32,2022-04-22 22:23:21,32,0.0
2022-05-02 16:12:41,2019-12-02 18:11:21,102,0.3182
2022-05-02 16:12:42,2021-03-07 02:30:27,143,0.1406
2022-05-02 16:12:48,2019-12-02 18:11:21,102,0.0
2022-05-02 16:12:53,2013-09-03 00:31:09,864,0.8591
2022-05-02 16:12:58,2020-09-25 23:10:02,232,-0.4767
2022-05-02 16:13:03,2011-10-17 08:29:41,334,0.0772
2022-05-02 16:13:04,2015-01-23 06:18:48,2422,0.0772
2022-05-02 16:13:03,2019-12-01 10:32:45,37,0.0772
2022-05-02 16:13:09,2017-02-27 22:04:17,23,-0.2944
2022-05-02 16:13:10,2021-11-09 15:44:29,177,0.6705
2022-05-02 16:13:16,2020-02-23 02:22:22,127,0.0
2022-05-02 16:13:21,2022-04-29 21:09:48,7,0.0
2022-05-02 16:13:27,2020-07-16 21:15:37,249,0.0772
2022-05-02 16:13:36,2021-05-13 14:45:30,1590,0.0772
2022-05-02 16:13:48,2015-07-22 10:01:53,50,0.0772
2022-05-02 16:14:11,2017-04-10 04:41:50,1373,-0.1027
2022-05-02 16:14:28,2020-01-12 23:28:43,205,0.6486
2022-05-02 16:14:29,2018-09-11 22:24:01,6,0.0
2022-05-02 16:14:30,2011-05-22 18:02:10,282,0.0772
2022-05-02 16:14:32,2009-06-08 16:09:55,671,0.0772
2022-05-02 16:14:36,2017-11-08 22:41:16,475,0.0772
2022-05-02 16:14:44,2018-10-10 00:30:19,170,0.0
2022-05-02 16:14:49,2017-03-09 11:26:04,3739,0.4215
2022-05-02 16:14:52,2012-02-03 15:32:01,251,0.0772
2022-05-02 16:14:52,2015-03-22 15:47:37,210,0.6249
2022-05-02 16:14:55,2022-01-29 15:01:11,9,0.0
2022-05-02 16:14:57,2019-06-08 17:07:30,3,0.5719
2022-05-02 16:14:51,2018-03-27 15:34:55,864,0.5837
2022-05-02 16:15:02,2015-11-12 07:30:27,293,0.0772
2022-05-02 16:15:05,2021-07-25 06:11:34,111,0.1779
2022-05-02 16:15:08,2015-11-12 07:30:27,293,0.0772
2022-05-02 16:15:16,2020-06-13 08:46:56,92,0.0
2022-05-02 16:15:34,2015-12-03 21:09:12,339,0.2732
2022-05-02 16:15:37,2010-03-12 00:41:53,725,0.0
2022-05-02 16:15:41,2009-06-08 16:09:55,671,0.0772
2022-05-02 16:15:58,2020-08-16 20:06:50,27,0.0772
2022-05-02 16:16:11,2010-07-14 12:39:58,245,0.0772
2022-05-02 16:16:16,2011-10-18 21:51:58,2022,0.0772
2022-05-02 16:16:30,2018-06-23 00:59:36,72,0.0
2022-05-02 16:16:33,2014-12-10 13:14:00,17,0.0
2022-05-02 16:16:34,2020-10-31 17:17:24,84,0.0772
2022-05-02 16:16:43,2020-08-05 17:27:17,24777,0.0
2022-05-02 16:16:47,2020-08-30 06:00:16,100,-0.5267
2022-05-02 16:17:09,2021-11-12 19:10:00,38,0.0772
2022-05-02 16:17:11,2014-06-30 03:21:06,1349,0.0
2022-05-02 16:17:14,2020-08-30 06:00:16,100,0.3612
2022-05-02 16:17:18,2020-07-27 18:14:31,123,0.1027
2022-05-02 16:17:23,2020-01-12 23:28:43,205,0.0772
2022-05-02 16:17:24,2019-11-16 00:00:51,68,0.0772
2022-05-02 16:17:54,2012-07-23 09:05:17,520,0.0
2022-05-02 16:17:59,2020-01-12 23:28:43,205,0.6486
2022-05-02 16:18:03,2014-11-11 11:30:42,339,0.0772
2022-05-02 16:18:05,2022-01-12 08:59:08,60,0.0772
2022-05-02 16:18:15,2020-12-04 12:57:19,4,0.0772
2022-05-02 16:18:18,2013-12-03 12:02:56,218,0.0772
2022-05-02 16:18:19,2021-01-20 23:00:31,32,-0.296
2022-05-02 16:18:19,2016-10-20 03:47:36,74,0.0772
2022-05-02 16:18:22,2011-08-23 03:28:42,548,0.0772
2022-05-02 16:18:24,2016-06-09 10:24:33,233,0.0772
2022-05-02 16:18:53,2019-03-05 12:45:12,37,0.0772
2022-05-02 16:19:02,2020-03-25 04:28:49,110,0.0
2022-05-02 16:19:05,2021-10-14 00:20:08,333,0.0772
2022-05-02 16:19:24,2013-09-23 10:27:33,209,0.0
2022-05-02 16:19:27,2021-09-13 21:59:09,25,-0.1779
2022-05-02 16:19:30,2014-03-21 19:35:24,151,0.8142
2022-05-02 16:19:31,2009-02-28 01:07:47,2356,0.743
2022-05-02 16:19:33,2020-01-12 23:28:43,205,0.0772
2022-05-02 16:19:33,2021-12-05 18:17:11,26,0.0772
2022-05-02 16:19:36,2020-01-12 23:28:43,205,0.0772
2022-05-02 16:19:55,2013-02-15 10:17:03,620,0.0772
2022-05-02 16:20:05,2017-10-14 00:28:20,68,0.0772
2022-05-02 16:20:07,2009-04-15 01:44:40,427,0.0
2022-05-02 16:20:17,2020-06-09 17:55:35,5,0.0
2022-05-02 16:20:22,2021-08-17 06:01:18,4,0.0772
2022-05-02 16:20:34,2008-10-02 21:04:19,620,0.1779
2022-05-02 16:20:45,2022-03-05 00:31:46,5,0.0
2022-05-02 16:20:45,2009-01-27 09:39:31,403,-0.1027
2022-05-02 16:21:09,2020-10-28 01:06:34,12,0.0
2022-05-02 16:21:10,2019-04-30 00:46:06,875,-0.296
2022-05-02 16:21:14,2021-10-15 15:03:49,12,0.0772
2022-05-02 16:21:29,2019-10-18 01:12:13,212,0.4404
2022-05-02 16:21:29,2019-10-17 18:24:06,524,0.6369
2022-05-02 16:21:30,2021-03-06 15:40:34,5,0.9471
2022-05-02 16:21:31,2013-04-03 04:44:46,354,0.0772
2022-05-02 16:21:54,2011-11-07 12:25:48,672,0.0772
2022-05-02 16:21:58,2013-12-24 02:45:02,6384,0.0
2022-05-02 16:22:02,2015-03-23 23:11:48,212,0.4215
2022-05-02 16:22:02,2009-11-25 20:22:09,4000,0.4588
2022-05-02 16:22:02,2021-07-13 17:28:15,14,0.1027
2022-05-02 16:22:03,2019-04-23 09:23:01,84,0.0
2022-05-02 16:22:08,2013-01-31 14:11:52,1720,0.0772
2022-05-02 16:23:01,2010-03-12 00:41:53,725,0.0772
2022-05-02 16:23:08,2021-03-11 21:11:57,63,0.0772
2022-05-02 16:23:09,2020-01-12 23:28:43,205,0.0772
2022-05-02 16:23:32,2010-08-22 06:40:47,10003,0.4588
2022-05-02 16:23:46,2019-09-21 16:40:30,87,0.0
2022-05-02 16:23:54,2020-03-28 14:30:34,8,0.0772
2022-05-02 16:24:01,2019-09-01 22:03:08,50,0.4201
2022-05-02 16:24:09,2021-11-14 01:06:17,73,-0.5574
2022-05-02 16:24:16,2021-08-14 20:20:49,16,0.0772
2022-05-02 16:24:19,2020-06-30 21:56:54,58,-0.4767
2022-05-02 16:24:21,2022-02-01 11:41:54,3,0.0
2022-05-02 16:24:20,2010-04-29 22:19:25,12752,0.6369
2022-05-02 16:24:30,2018-10-05 17:26:16,386,0.0772
2022-05-02 16:24:46,2014-01-29 14:14:06,950,0.0772
2022-05-02 16:24:47,2021-02-18 04:36:33,22,0.6059
2022-05-02 16:24:54,2020-06-22 04:39:27,159,0.0772
2022-05-02 16:24:56,2009-04-18 20:29:12,257,0.4079
2022-05-02 16:25:06,2011-05-01 01:22:13,3610,0.7964
2022-05-02 16:25:20,2020-03-11 05:31:43,127,0.0772
2022-05-02 16:25:27,2020-07-08 17:50:15,7,0.0
2022-05-02 16:25:28,2021-03-12 21:10:07,20,0.4404
2022-05-02 16:25:30,2016-04-03 03:17:43,78,0.0772
2022-05-02 16:25:34,2018-12-18 22:52:35,83,0.0772
2022-05-02 16:25:41,2009-05-02 15:38:02,423,0.0772
2022-05-02 16:25:41,2019-12-23 10:04:39,25,0.296
2022-05-02 16:25:59,2021-02-09 14:33:11,53,0.0
2022-05-02 16:26:03,2020-02-01 22:43:55,479,-0.4767
2022-05-02 16:26:13,2015-04-12 00:56:02,4183,0.0772
2022-05-02 16:26:22,2020-08-10 22:40:56,37,0.0772
2022-05-02 16:26:46,2021-10-16 13:22:21,316,0.296
2022-05-02 16:26:47,2018-04-04 05:49:06,138,0.34
2022-05-02 16:26:59,2014-10-12 18:49:12,111,0.0772
2022-05-02 16:27:13,2021-10-27 14:44:38,207,0.0
2022-05-02 16:27:30,2009-03-13 18:36:04,1122,0.7717
2022-05-02 16:27:41,2018-12-30 08:38:30,894,0.0772
2022-05-02 16:27:48,2012-06-29 19:23:58,578,0.0772
2022-05-02 16:28:12,2019-08-23 07:57:36,668,0.0772
2022-05-02 16:28:41,2022-01-01 11:52:18,11,0.0772
2022-05-02 16:29:05,2015-03-16 03:32:41,138,0.0772
2022-05-02 16:29:09,2012-03-15 01:02:20,1188,0.1531
2022-05-02 16:29:16,2012-06-19 16:32:22,737,0.4404
2022-05-02 16:29:26,2014-04-01 18:30:27,247,0.3774
2022-05-02 16:29:34,2022-04-27 07:47:41,23,0.4404
2022-05-02 16:29:47,2019-02-27 07:39:30,132,0.0772
2022-05-02 16:29:54,2019-02-27 07:39:30,132,0.0772
2022-05-02 16:30:04,2021-04-10 18:57:36,8,0.3182
2022-05-02 16:30:07,2019-09-04 12:48:47,33,0.2732
2022-05-02 16:30:21,2020-08-26 17:36:12,304,0.0
2022-05-02 16:30:24,2020-12-12 19:47:47,516,0.0
2022-05-02 16:30:25,2016-11-20 15:48:16,560,0.0772
2022-05-02 16:30:32,2018-04-18 20:32:15,505,0.7717
2022-05-02 16:30:32,2016-05-13 22:02:03,435,0.5994
2022-05-02 16:30:38,2022-04-06 21:45:53,159,0.0
2022-05-02 16:30:42,2015-10-14 10:51:47,7609,-0.0754
2022-05-02 16:30:52,2015-05-03 15:32:08,573,0.4215
2022-05-02 16:30:54,2019-11-21 15:08:32,96,0.4215
2022-05-02 16:30:59,2014-12-10 13:14:00,17,0.0
2022-05-02 16:30:59,2022-04-09 23:29:22,1,0.2732
2022-05-02 16:31:02,2014-04-21 18:31:37,4,0.0772
2022-05-02 16:31:03,2017-03-09 11:26:04,3739,0.4215
2022-05-02 16:31:07,2009-10-22 19:40:03,845,0.0772
2022-05-02 16:31:20,2013-05-21 19:15:20,2205,0.0
2022-05-02 16:31:28,2016-09-12 19:47:51,30,0.0
2022-05-02 16:31:59,2019-12-12 17:22:24,1043,0.4215
2022-05-02 16:32:02,2011-12-07 02:22:30,1538,-0.6597
2022-05-02 16:32:05,2011-02-16 08:27:51,4298,0.0772
2022-05-02 16:32:33,2020-12-26 19:48:24,15,-0.5719
2022-05-02 16:32:34,2017-12-30 14:56:35,79,-0.5267
2022-05-02 16:32:35,2014-01-06 08:11:02,472,0.0772
2022-05-02 16:32:45,2016-09-20 04:43:14,2706,-0.0258
2022-05-02 16:32:52,2009-06-17 13:27:12,877,0.0772
2022-05-02 16:32:52,2021-03-28 11:53:38,316,0.0772
2022-05-02 16:32:57,2022-02-08 16:31:16,32,0.0
2022-05-02 16:33:06,2017-12-30 17:23:00,2381,-0.4215
2022-05-02 16:33:19,2022-01-02 22:30:21,33,0.7269
2022-05-02 16:34:05,2020-01-31 11:20:24,258,0.0772
2022-05-02 16:34:28,2017-01-16 08:08:39,65,-0.0387
2022-05-02 16:34:37,2015-07-01 14:28:55,1742,0.0772
2022-05-02 16:34:59,2021-04-10 21:49:19,248,0.0772
2022-05-02 16:35:09,2021-04-10 21:49:19,248,0.0772
2022-05-02 16:35:11,2017-07-25 23:00:18,271,0.0
2022-05-02 16:35:19,2020-12-30 21:04:30,28,0.0772
2022-05-02 16:35:35,2013-08-20 23:54:11,95,0.0
2022-05-02 16:35:34,2021-08-19 22:13:43,21,0.0
2022-05-02 16:36:05,2012-11-16 00:21:48,1535,0.0
2022-05-02 16:36:17,2020-10-29 05:19:30,50,0.0
2022-05-02 16:36:26,2014-03-06 13:42:50,221,0.4215
2022-05-02 16:36:55,2011-10-19 19:04:17,481490,0.1531
2022-05-02 16:37:07,2012-04-02 04:47:55,1767,0.1531
2022-05-02 16:37:08,2021-04-06 21:14:39,106,0.1531
2022-05-02 16:37:15,2013-09-18 19:26:26,306,0.0772
2022-05-02 16:37:22,2013-02-10 14:17:00,1770,0.0772
2022-05-02 16:37:24,2011-12-31 01:42:07,26254,0.0772
2022-05-02 16:37:33,2009-09-16 02:16:04,67,0.4939
2022-05-02 16:37:42,2012-11-13 22:00:11,73,0.0772
2022-05-02 16:37:47,2009-03-12 23:53:45,3201,0.0
2022-05-02 16:37:51,2019-11-21 15:08:32,96,0.4215
2022-05-02 16:37:53,2018-02-10 02:30:45,281,0.0
2022-05-02 16:37:53,2020-06-05 15:30:43,764,0.0
2022-05-02 16:37:57,2012-04-02 04:47:55,1767,0.0772
2022-05-02 16:37:59,2022-01-16 15:18:41,5,0.0772
2022-05-02 16:38:07,2010-07-06 22:39:41,240,0.5574
2022-05-02 16:38:11,2015-07-26 16:23:40,1857,0.0772
2022-05-02 16:38:15,2011-01-28 04:14:24,278,0.0
2022-05-02 16:38:19,2018-11-22 00:30:25,189,0.4215
2022-05-02 16:38:55,2011-06-08 03:43:35,2978,0.128
2022-05-02 16:39:00,2009-04-28 00:16:28,45968,-0.4767
2022-05-02 16:39:12,2022-04-08 08:34:06,33,0.0772
2022-05-02 16:39:13,2019-05-12 13:27:30,48,0.4357
2022-05-02 16:39:16,2021-10-06 01:08:40,73,0.5267
2022-05-02 16:39:17,2012-06-18 11:56:38,43,0.1531
2022-05-02 16:39:32,2011-10-04 14:15:37,2217,0.0772
2022-05-02 16:39:40,2015-08-21 17:45:52,1302,0.0772
2022-05-02 16:39:51,2016-09-26 17:35:19,417113,0.296
2022-05-02 16:40:02,2014-05-03 10:54:51,5706,-0.34
2022-05-02 16:40:02,2013-07-29 19:38:39,338,0.0
2022-05-02 16:40:03,2020-11-09 19:38:30,31,0.296
2022-05-02 16:40:05,2019-07-15 02:32:40,210,0.0
2022-05-02 16:40:05,2022-04-28 05:21:38,4,0.0
2022-05-02 16:40:06,2018-07-27 23:14:13,375,0.296
2022-05-02 16:40:05,2010-03-09 20:41:38,301,0.0
2022-05-02 16:40:05,2021-05-10 15:01:55,7226,-0.0772
2022-05-02 16:40:12,2018-12-16 13:23:44,147,0.0
2022-05-02 16:40:12,2021-07-07 21:02:06,140,0.0
2022-05-02 16:40:13,2021-06-15 18:42:05,88,0.0
2022-05-02 16:40:14,2022-04-05 22:51:30,27,0.1779
2022-05-02 16:40:15,2020-12-06 08:19:06,27,0.2263
2022-05-02 16:40:16,2022-04-20 02:28:11,29,0.296
2022-05-02 16:40:19,2021-06-15 18:42:05,88,0.296
2022-05-02 16:40:20,2017-08-21 12:14:00,1271,0.296
2022-05-02 16:40:23,2020-06-08 17:10:50,2102,0.296
2022-05-02 16:40:23,2013-09-07 05:21:45,1142,0.4215
2022-05-02 16:40:24,2020-03-26 15:49:50,767,0.0772
2022-05-02 16:40:24,2016-06-11 14:30:26,838,0.0
2022-05-02 16:40:25,2021-05-18 16:30:02,796,0.2263
2022-05-02 16:40:28,2020-09-10 00:42:11,1916,0.0
2022-05-02 16:40:28,2019-01-29 01:40:29,106,-0.4939
2022-05-02 16:40:29,2018-03-14 18:02:32,151,0.0
2022-05-02 16:40:30,2013-04-03 21:24:58,1480,0.2023
2022-05-02 16:40:30,2009-09-14 05:02:32,1682,0.1779
2022-05-02 16:40:32,2018-12-04 17:40:02,350,0.296
2022-05-02 16:40:34,2018-12-22 09:18:36,41,0.296
2022-05-02 16:40:37,2020-08-08 05:41:39,17,0.296
2022-05-02 16:40:42,2021-01-14 21:04:46,1270,0.296
2022-05-02 16:40:44,2019-01-29 01:40:29,106,0.0
2022-05-02 16:40:44,2017-04-03 00:08:35,1055,0.0772
2022-05-02 16:40:43,2022-01-27 21:27:23,28,0.0
2022-05-02 16:40:45,2020-02-10 16:47:46,5200,0.6369
2022-05-02 16:40:48,2021-03-17 21:15:28,294,0.0
2022-05-02 16:40:51,2020-07-24 14:49:55,302,0.0
2022-05-02 16:40:54,2016-11-25 04:11:15,805,0.296
2022-05-02 16:40:58,2012-09-20 02:09:15,1091,0.296
2022-05-02 16:40:57,2017-01-03 16:25:20,17,0.6369
2022-05-02 16:40:59,2014-02-16 23:02:02,574,0.296
2022-05-02 16:41:01,2021-07-07 17:09:19,25,0.296
2022-05-02 16:41:00,2020-03-08 12:13:29,352,0.0
2022-05-02 16:41:01,2018-09-13 23:01:06,70,0.296
2022-05-02 16:41:02,2011-09-14 02:14:50,81,0.0772
2022-05-02 16:41:03,2019-02-14 20:19:24,1818,0.0
2022-05-02 16:41:04,2018-08-28 16:36:07,168,0.0772
2022-05-02 16:41:05,2017-06-25 02:57:25,1248,0.0
2022-05-02 16:41:07,2018-12-16 13:17:58,676,0.0
2022-05-02 16:41:15,2013-04-11 20:26:46,334,0.0
2022-05-02 16:41:24,2019-12-29 06:10:48,64,0.5859
2022-05-02 16:41:25,2009-12-12 20:28:40,1509,0.5267
2022-05-02 16:41:25,2020-05-30 00:09:52,671,0.3612
2022-05-02 16:41:26,2018-02-24 16:20:20,839,0.0
2022-05-02 16:41:30,2019-03-09 20:10:40,964,0.0
2022-05-02 16:41:34,2022-01-22 23:33:26,1,0.6369
2022-05-02 16:41:34,2019-05-21 10:35:33,110,0.296
2022-05-02 16:41:36,2021-03-07 15:52:18,29,0.4939
2022-05-02 16:41:41,2009-05-29 17:04:07,345,0.5994
2022-05-02 16:41:49,2012-07-03 14:58:53,364,0.0
2022-05-02 16:41:50,2017-01-07 18:34:34,2019,0.0
2022-05-02 16:41:57,2021-02-04 16:19:56,817,0.0
2022-05-02 16:42:00,2020-03-13 15:24:22,137,0.0772
2022-05-02 16:42:01,2018-03-28 16:19:33,88,0.0
2022-05-02 16:42:06,2021-03-22 19:15:30,447,0.3612
2022-05-02 16:42:09,2017-08-09 08:32:50,693,0.296
